AGI	object name	GO term	GO ID	Aspect	GOslim term
AT5G40880	AT5G40880.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G42540	AT5G42540.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G42640	AT5G42640.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G43170	AT5G43170.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G44160	AT5G44160.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G44260	AT5G44260.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G45400	AT5G45400.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G46190	AT5G46190.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G46840	AT5G46840.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G49200	AT5G49200.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G49400	AT5G49400.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G49930	AT5G49930.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G51280	AT5G51280.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G51300	AT5G51300.3	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G51660	AT5G51660.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G51980	AT5G51980.2	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G52010	AT5G52010.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G52380	AT5G52380.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G53060	AT5G53060.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G53680	AT5G53680.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G53770	AT5G53770.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G56140	AT5G56140.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G56200	AT5G56200.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G56680	AT5G56680.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G56900	AT5G56900.2	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G57520	AT5G57520.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G58130	AT5G58130.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G59820	AT5G59820.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G59950	AT5G59950.3	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G60470	AT5G60470.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G61000	AT5G61000.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G61470	AT5G61470.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G61780	AT5G61780.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G63260	AT5G63260.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G63280	AT5G63280.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G64390	AT5G64390.2	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G64610	AT5G64610.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G66730	AT5G66730.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G67450	AT5G67450.1	nucleic acid binding	GO:0003676	func	nucleic acid binding
AT5G01200	AT5G01200.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G02030	LSN	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G02320	AT5G02320.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G02460	AT5G02460.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G02560	AT5G02560.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G02570	AT5G02570.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G02820	AT5G02820.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G02840	AT5G02840.3	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G03720	AT5G03720.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G03790	AT5G03790.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G04110	AT5G04110.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G04130	AT5G04130.2	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G04150	AT5G04150.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G04400	AT5G04400.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G04640	AT5G04640.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G04760	AT5G04760.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G04840	AT5G04840.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G05090	AT5G05090.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G05130	AT5G05130.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G05410	AT5G05410.2	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G05610	AT5G05610.2	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G05790	AT5G05790.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G06100	AT5G06100.2	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G06110	AT5G06110.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G06500	AT5G06500.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G06710	AT5G06710.2	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G06839	AT5G06839.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G06950	AT5G06950.3	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G06960	AT5G06960.2	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G07160	AT5G07160.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G07310	AT5G07310.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G07580	AT5G07580.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G07690	AT5G07690.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G07700	AT5G07700.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G08020	AT5G08020.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G08130	AT5G08130.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G08190	AT5G08190.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G08520	AT5G08520.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G09230	AT5G09230.6	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G09240	AT5G09240.3	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G09250	AT5G09250.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G09780	AT5G09780.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G09790	AT5G09790.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G10030	AT5G10030.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G10280	AT5G10280.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G10390	AT5G10390.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G10400	AT5G10400.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G10510	AT5G10510.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G10550	AT5G10550.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G10770	AT5G10770.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G10980	AT5G10980.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G11050	AT5G11050.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G11260	AT5G11260.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G11470	AT5G11470.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G11510	AT5G11510.2	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G11590	AT5G11590.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G12400	AT5G12400.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G12870	AT5G12870.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G12910	AT5G12910.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G13330	AT5G13330.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G13730	AT5G13730.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G13790	AT5G13790.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G13820	TBP1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G13910	AT5G13910.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G14270	AT5G14270.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G14340	AT5G14340.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G14750	AT5G14750.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G14960	AT5G14960.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G15150	AT5G15150.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G15160	AT5G15160.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G15210	AT5G15210.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G15310	AT5G15310.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G15700	AT5G15700.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G15800	AT5G15800.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G15830	AT5G15830.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G16540	ZFN3	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G16600	AT5G16600.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G16680	AT5G16680.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G16770	AT5G16770.2	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G16820	AT5G16820.2	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G17320	AT5G17320.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G17430	AT5G17430.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G17800	AT5G17800.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G18000	AT5G18000.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G18090	AT5G18090.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G18450	AT5G18450.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G18560	AT5G18560.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G18830	AT5G18830.2	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G19310	AT5G19310.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G19790	AT5G19790.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G20240	AT5G20240.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G20420	AT5G20420.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G22220	E2F1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G22750	AT5G22750.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G22760	AT5G22760.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G22880	AT5G22880.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G23000	AT5G23000.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G23405	AT5G23405.2	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G23650	AT5G23650.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G23710	AT5G23710.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G23750	AT5G23750.2	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G23880	CPSF100	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G24120	AT5G24120.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G24330	AT5G24330.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G24800	AT5G24800.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G25190	AT5G25190.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G25390	AT5G25390.2	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G25480	AT5G25480.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G25810	AT5G25810.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G26210	AT5G26210.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G26630	AT5G26630.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G26650	AT5G26650.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G27120	AT5G27120.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G27140	AT5G27140.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G27610	AT5G27610.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G27670	AT5G27670.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G27910	AT5G27910.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G27960	AT5G27960.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G28770	AT5G28770.3	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G28890	AT5G28890.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G29000	AT5G29000.2	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G32460	AT5G32460.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G35210	AT5G35210.2	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G35330	AT5G35330.2	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G35550	AT5G35550.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G35970	AT5G35970.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G36670	AT5G36670.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G36740	AT5G36740.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G37260	AT5G37260.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G38140	AT5G38140.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G38620	AT5G38620.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G38800	AT5G38800.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G39660	AT5G39660.2	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G39700	AT5G39700.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G39760	AT5G39760.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G39860	AT5G39860.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G40330	AT5G40330.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G40350	AT5G40350.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G40360	AT5G40360.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G40430	AT5G40430.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G41010	AT5G41010.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G41410	AT5G41410.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G42520	AT5G42520.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G42630	AT5G42630.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G42700	AT5G42700.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G42780	AT5G42780.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G42910	AT5G42910.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G43170	AZF3	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G43270	AT5G43270.3	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G43410	AT5G43410.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G43530	AT5G43530.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G43700	ATAUX2-11	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G43840	AT5G43840.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G44190	AT5G44190.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G44210	AT5G44210.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G44800	AT5G44800.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G45140	AT5G45140.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G45260	SLH1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G45400	AT5G45400.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G45420	AT5G45420.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G45710	AT5G45710.2	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G45980	AT5G45980.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G46280	AT5G46280.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G46550	AT5G46550.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G46640	AT5G46640.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G46690	AT5G46690.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G46750	AT5G46750.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G46760	AT5G46760.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G46830	AT5G46830.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G46880	AT5G46880.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G47220	AT5G47220.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G47230	AT5G47230.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G47370	HAT2	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G47390	AT5G47390.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G48560	AT5G48560.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G48670	AT5G48670.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G49330	AT5G49330.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G49420	AT5G49420.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G49450	AT5G49450.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G49620	AT5G49620.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G50470	AT5G50470.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G50480	AT5G50480.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT5G50570	AT5G50570.2	DNA binding	GO:0003677	func	DNA or RNA binding
